time_s,segment,joint1_pos,joint2_pos,joint3_pos,joint1_vel,joint2_vel,joint3_vel,joint1_acc,joint2_acc,joint3_acc
22.01,4,1.93677681393833,-1.57059530665797,-1,0.112672838074657,0.0663437335381646,0,-0.129784293109832,-0.0764192569092161,-0
22.02,4,1.93789705310442,-1.56993569028543,-1,0.111374995143559,0.0655795409690724,0,-0.129784293109832,-0.0764192569092161,-0
22.03,4,1.9390043138412,-1.56928371583858,-1,0.110077152212461,0.0648153483999802,0,-0.129784293109832,-0.0764192569092161,-0
22.04,4,1.94009859614867,-1.56863938331743,-1,0.108779309281362,0.0640511558308881,0,-0.129784293109832,-0.0764192569092161,-0
22.05,4,1.94117990002683,-1.56800269272197,-1,0.107481466350264,0.0632869632617959,0,-0.129784293109832,-0.0764192569092161,-0
22.06,4,1.94224822547567,-1.56737364405219,-1,0.106183623419166,0.0625227706927037,0,-0.129784293109832,-0.0764192569092161,-0
22.07,4,1.94330357249521,-1.56675223730811,-1,0.104885780488067,0.0617585781236116,0,-0.129784293109832,-0.0764192569092161,-0
22.08,4,1.94434594108543,-1.56613847248972,-1,0.103587937556969,0.0609943855545194,0,-0.129784293109832,-0.0764192569092161,-0
22.09,4,1.94537533124635,-1.56553234959702,-1,0.102290094625871,0.0602301929854273,0,-0.129784293109832,-0.0764192569092161,-0
22.1,4,1.94639174297795,-1.56493386863001,-1,0.100992251694772,0.0594660004163351,0,-0.129784293109832,-0.0764192569092161,-0
22.11,4,1.94739517628024,-1.56434302958869,-1,0.0996944087636741,0.0587018078472429,0,-0.129784293109832,-0.0764192569092161,-0
22.12,4,1.94838563115323,-1.56375983247307,-1,0.0983965658325758,0.0579376152781508,0,-0.129784293109832,-0.0764192569092161,-0
22.13,4,1.9493631075969,-1.56318427728313,-1,0.0970987229014775,0.0571734227090586,0,-0.129784293109832,-0.0764192569092161,-0
22.14,4,1.95032760561126,-1.56261636401889,-1,0.0958008799703791,0.0564092301399664,0,-0.129784293109832,-0.0764192569092161,-0
22.15,4,1.9512791251963,-1.56205609268033,-1,0.0945030370392808,0.0556450375708743,0,-0.129784293109832,-0.0764192569092161,-0
22.16,4,1.95221766635204,-1.56150346326747,-1,0.0932051941081825,0.0548808450017821,0,-0.129784293109832,-0.0764192569092161,-0
22.17,4,1.95314322907847,-1.5609584757803,-1,0.0919073511770842,0.05411665243269,0,-0.129784293109832,-0.0764192569092161,-0
22.18,4,1.95405581337558,-1.56042113021882,-1,0.0906095082459859,0.0533524598635978,0,-0.129784293109832,-0.0764192569092161,-0
22.19,4,1.95495541924339,-1.55989142658302,-1,0.0893116653148875,0.0525882672945056,0,-0.129784293109832,-0.0764192569092161,-0
22.2,4,1.95584204668188,-1.55936936487293,-1,0.0880138223837892,0.0518240747254135,0,-0.129784293109832,-0.0764192569092161,-0
22.21,4,1.95671569569106,-1.55885494508852,-1,0.0867159794526909,0.0510598821563213,0,-0.129784293109832,-0.0764192569092161,-0
22.22,4,1.95757636627093,-1.5583481672298,-1,0.0854181365215926,0.0502956895872292,0,-0.129784293109832,-0.0764192569092161,-0
22.23,4,1.95842405842149,-1.55784903129677,-1,0.0841202935904942,0.049531497018137,0,-0.129784293109832,-0.0764192569092161,-0
22.24,4,1.95925877214274,-1.55735753728944,-1,0.0828224506593959,0.0487673044490448,0,-0.129784293109832,-0.0764192569092161,-0
22.25,4,1.96008050743468,-1.55687368520779,-1,0.0815246077282976,0.0480031118799527,0,-0.129784293109832,-0.0764192569092161,-0
22.26,4,1.96088926429731,-1.55639747505184,-1,0.0802267647971993,0.0472389193108605,0,-0.129784293109832,-0.0764192569092161,-0
22.27,4,1.96168504273063,-1.55592890682157,-1,0.0789289218661009,0.0464747267417683,0,-0.129784293109832,-0.0764192569092161,-0
22.28,4,1.96246784273463,-1.555467980517,-1,0.0776310789350026,0.0457105341726762,0,-0.129784293109832,-0.0764192569092161,-0
22.29,4,1.96323766430933,-1.55501469613812,-1,0.0763332360039043,0.044946341603584,0,-0.129784293109832,-0.0764192569092161,-0
22.3,4,1.96399450745471,-1.55456905368493,-1,0.075035393072806,0.0441821490344919,0,-0.129784293109832,-0.0764192569092161,-0
22.31,4,1.96473837217078,-1.55413105315743,-1,0.0737375501417076,0.0434179564653997,0,-0.129784293109832,-0.0764192569092161,-0
22.32,4,1.96546925845754,-1.55370069455562,-1,0.0724397072106094,0.0426537638963075,0,-0.129784293109832,-0.0764192569092161,-0
22.33,4,1.96618716631499,-1.5532779778795,-1,0.0711418642795111,0.0418895713272154,0,-0.129784293109832,-0.0764192569092161,-0
22.34,4,1.96689209574313,-1.55286290312908,-1,0.0698440213484128,0.0411253787581233,0,-0.129784293109832,-0.0764192569092161,-0
22.35,4,1.96758404674196,-1.55245547030434,-1,0.0685461784173145,0.0403611861890311,0,-0.129784293109832,-0.0764192569092161,-0
22.36,4,1.96826301931148,-1.5520556794053,-1,0.0672483354862161,0.0395969936199389,0,-0.129784293109832,-0.0764192569092161,-0
22.37,4,1.96892901345169,-1.55166353043194,-1,0.0659504925551178,0.0388328010508468,0,-0.129784293109832,-0.0764192569092161,-0
22.38,4,1.96958202916258,-1.55127902338428,-1,0.0646526496240195,0.0380686084817546,0,-0.129784293109832,-0.0764192569092161,-0
22.39,4,1.97022206644417,-1.55090215826231,-1,0.0633548066929211,0.0373044159126624,0,-0.129784293109832,-0.0764192569092161,-0
22.4,4,1.97084912529644,-1.55053293506603,-1,0.0620569637618228,0.0365402233435703,0,-0.129784293109832,-0.0764192569092161,-0
22.41,4,1.9714632057194,-1.55017135379544,-1,0.0607591208307245,0.0357760307744781,0,-0.129784293109832,-0.0764192569092161,-0
22.42,4,1.97206430771306,-1.54981741445054,-1,0.0594612778996262,0.035011838205386,0,-0.129784293109832,-0.0764192569092161,-0
22.43,4,1.9726524312774,-1.54947111703133,-1,0.0581634349685279,0.0342476456362938,0,-0.129784293109832,-0.0764192569092161,-0
22.44,4,1.97322757641243,-1.54913246153781,-1,0.0568655920374295,0.0334834530672016,0,-0.129784293109832,-0.0764192569092161,-0
22.45,4,1.97378974311815,-1.54880144796998,-1,0.0555677491063312,0.0327192604981095,0,-0.129784293109832,-0.0764192569092161,-0
22.46,4,1.97433893139455,-1.54847807632785,-1,0.0542699061752329,0.0319550679290173,0,-0.129784293109832,-0.0764192569092161,-0
22.47,4,1.97487514124165,-1.5481623466114,-1,0.0529720632441346,0.0311908753599252,0,-0.129784293109832,-0.0764192569092161,-0
22.48,4,1.97539837265944,-1.54785425882065,-1,0.0516742203130362,0.030426682790833,0,-0.129784293109832,-0.0764192569092161,-0
22.49,4,1.97590862564791,-1.54755381295559,-1,0.0503763773819379,0.0296624902217408,0,-0.129784293109832,-0.0764192569092161,-0
22.5,4,1.97640590020707,-1.54726100901622,-1,0.0490785344508396,0.0288982976526487,0,-0.129784293109832,-0.0764192569092161,-0
22.51,4,1.97689019633693,-1.54697584700253,-1,0.0477806915197413,0.0281341050835565,0,-0.129784293109832,-0.0764192569092161,-0
22.52,4,1.97736151403747,-1.54669832691454,-1,0.0464828485886429,0.0273699125144643,0,-0.129784293109832,-0.0764192569092161,-0
22.53,4,1.9778198533087,-1.54642844875225,-1,0.0451850056575446,0.0266057199453722,0,-0.129784293109832,-0.0764192569092161,-0
22.54,4,1.97826521415062,-1.54616621251564,-1,0.0438871627264463,0.02584152737628,0,-0.129784293109832,-0.0764192569092161,-0
22.55,4,1.97869759656323,-1.54591161820472,-1,0.042589319795348,0.0250773348071879,0,-0.129784293109832,-0.0764192569092161,-0
22.56,4,1.97911700054653,-1.54566466581949,-1,0.0412914768642496,0.0243131422380957,0,-0.129784293109832,-0.0764192569092161,-0
22.57,4,1.97952342610051,-1.54542535535996,-1,0.0399936339331513,0.0235489496690035,0,-0.129784293109832,-0.0764192569092161,-0
22.58,4,1.97991687322519,-1.54519368682611,-1,0.038695791002053,0.0227847570999114,0,-0.129784293109832,-0.0764192569092161,-0
22.59,4,1.98029734192056,-1.54496966021796,-1,0.0373979480709547,0.0220205645308192,0,-0.129784293109832,-0.0764192569092161,-0
22.6,4,1.98066483218661,-1.5447532755355,-1,0.0361001051398565,0.0212563719617271,0,-0.129784293109832,-0.0764192569092161,-0
22.61,4,1.98101934402335,-1.54454453277873,-1,0.034802262208758,0.0204921793926349,0,-0.129784293109832,-0.0764192569092161,-0
22.62,4,1.98136087743078,-1.54434343194764,-1,0.0335044192776598,0.0197279868235427,0,-0.129784293109832,-0.0764192569092161,-0
22.63,4,1.98168943240891,-1.54414997304225,-1,0.0322065763465615,0.0189637942544506,0,-0.129784293109832,-0.0764192569092161,-0
22.64,4,1.98200500895772,-1.54396415606256,-1,0.0309087334154632,0.0181996016853584,0,-0.129784293109832,-0.0764192569092161,-0
22.65,4,1.98230760707721,-1.54378598100855,-1,0.0296108904843648,0.0174354091162662,0,-0.129784293109832,-0.0764192569092161,-0
22.66,4,1.9825972267674,-1.54361544788023,-1,0.0283130475532665,0.0166712165471741,0,-0.129784293109832,-0.0764192569092161,-0
22.67,4,1.98287386802828,-1.5434525566776,-1,0.0270152046221682,0.0159070239780819,0,-0.129784293109832,-0.0764192569092161,-0
22.68,4,1.98313753085985,-1.54329730740067,-1,0.0257173616910699,0.0151428314089898,0,-0.129784293109832,-0.0764192569092161,-0
22.69,4,1.9833882152621,-1.54314970004942,-1,0.0244195187599715,0.0143786388398976,0,-0.129784293109832,-0.0764192569092161,-0
22.7,4,1.98362592123505,-1.54300973462387,-1,0.0231216758288732,0.0136144462708054,0,-0.129784293109832,-0.0764192569092161,-0
22.71,4,1.98385064877868,-1.54287741112401,-1,0.0218238328977749,0.0128502537017133,0,-0.129784293109832,-0.0764192569092161,-0
22.72,4,1.984062397893,-1.54275272954984,-1,0.0205259899666766,0.0120860611326211,0,-0.129784293109832,-0.0764192569092161,-0
22.73,4,1.98426116857801,-1.54263568990136,-1,0.0192281470355782,0.0113218685635289,0,-0.129784293109832,-0.0764192569092161,-0
22.74,4,1.98444696083371,-1.54252629217857,-1,0.0179303041044799,0.0105576759944368,0,-0.129784293109832,-0.0764192569092161,-0
22.75,4,1.9846197746601,-1.54242453638147,-1,0.0166324611733816,0.00979348342534464,0,-0.129784293109832,-0.0764192569092161,-0
22.76,4,1.98477961005718,-1.54233042251006,-1,0.0153346182422833,0.00902929085625249,0,-0.129784293109832,-0.0764192569092161,-0
22.77,4,1.98492646702495,-1.54224395056434,-1,0.0140367753111849,0.00826509828716028,0,-0.129784293109832,-0.0764192569092161,-0
22.78,4,1.9850603455634,-1.54216512054432,-1,0.0127389323800866,0.00750090571806814,0,-0.129784293109832,-0.0764192569092161,-0
22.79,4,1.98518124567255,-1.54209393244998,-1,0.0114410894489883,0.00673671314897599,0,-0.129784293109832,-0.0764192569092161,-0
22.8,4,1.98528916735238,-1.54203038628134,-1,0.01014324651789,0.00597252057988385,0,-0.129784293109832,-0.0764192569092161,-0
22.81,4,1.98538411060291,-1.54197448203838,-1,0.00884540358679162,0.00520832801079163,0,-0.129784293109832,-0.0764192569092161,-0
22.82,4,1.98546607542412,-1.54192621972112,-1,0.00754756065569332,0.00444413544169949,0,-0.129784293109832,-0.0764192569092161,-0
22.83,4,1.98553506181602,-1.54188559932955,-1,0.00624971772459503,0.00367994287260735,0,-0.129784293109832,-0.0764192569092161,-0
22.84,4,1.98559106977861,-1.54185262086367,-1,0.00495187479349674,0.0029157503035152,0,-0.129784293109832,-0.0764192569092161,-0
22.85,4,1.98563409931189,-1.54182728432348,-1,0.00365403186239833,0.00215155773442299,0,-0.129784293109832,-0.0764192569092161,-0
22.86,4,1.98566415041586,-1.54180958970898,-1,0.00235618893130003,0.00138736516533084,0,-0.129784293109832,-0.0764192569092161,-0
22.87,4,1.98568553831322,-1.54179699614173,-1,0,0,0,-0.129784293109832,-0.0764192569092161,-0
22.87,5,1.98568553831322,-1.54179699614173,-1,0,0,-0,0,0,-8
22.88,5,1.98568553831322,-1.54179699614173,-1.0004,0,0,-0.08,0,0,-8
22.89,5,1.98568553831322,-1.54179699614173,-1.0016,0,0,-0.16,0,0,-8
22.9,5,1.98568553831322,-1.54179699614173,-1.0036,0,0,-0.24,0,0,-8
22.91,5,1.98568553831322,-1.54179699614173,-1.0064,0,0,-0.32,0,0,-8
22.92,5,1.98568553831322,-1.54179699614173,-1.01,0,0,-0.4,0,0,-8
22.93,5,1.98568553831322,-1.54179699614173,-1.0144,0,0,-0.48,0,0,-8
22.94,5,1.98568553831322,-1.54179699614173,-1.0196,0,0,-0.56,0,0,-8
22.95,5,1.98568553831322,-1.54179699614173,-1.0256,0,0,-0.64,0,0,-8
22.96,5,1.98568553831322,-1.54179699614173,-1.0324,0,0,-0.72,0,0,-8
22.97,5,1.98568553831322,-1.54179699614173,-1.04,0,0,-0.8,0,0,-8
22.98,5,1.98568553831322,-1.54179699614173,-1.0484,0,0,-0.88,0,0,-8
22.99,5,1.98568553831322,-1.54179699614173,-1.0576,0,0,-0.96,0,0,-8
23,5,1.98568553831322,-1.54179699614173,-1.0676,0,0,-1.04,0,0,-8
23.01,5,1.98568553831322,-1.54179699614173,-1.0784,0,0,-1.12,0,0,-8
23.02,5,1.98568553831322,-1.54179699614173,-1.09,0,0,-1.2,0,0,-8
23.03,5,1.98568553831322,-1.54179699614173,-1.1024,0,0,-1.28,0,0,-8
23.04,5,1.98568553831322,-1.54179699614173,-1.1156,0,0,-1.36,0,0,-8
23.05,5,1.98568553831322,-1.54179699614173,-1.1296,0,0,-1.44,0,0,-8
23.06,5,1.98568553831322,-1.54179699614173,-1.1444,0,0,-1.52,0,0,-8
23.07,5,1.98568553831322,-1.54179699614173,-1.16,0,0,-1.6,0,0,-8
23.08,5,1.98568553831322,-1.54179699614173,-1.1764,0,0,-1.68,0,0,-8
23.09,5,1.98568553831322,-1.54179699614173,-1.1936,0,0,-1.76,0,0,-8
23.1,5,1.98568553831322,-1.54179699614173,-1.2116,0,0,-1.84,0,0,-8
23.11,5,1.98568553831322,-1.54179699614173,-1.2304,0,0,-1.92,0,0,-8
23.12,5,1.98568553831322,-1.54179699614173,-1.25,0,0,-2,0,0,-8
23.13,5,1.98568553831322,-1.54179699614173,-1.2704,0,0,-2.08,0,0,-8
23.14,5,1.98568553831322,-1.54179699614173,-1.2916,0,0,-2.16,0,0,-8
23.15,5,1.98568553831322,-1.54179699614173,-1.3136,0,0,-2.24,0,0,-8
23.16,5,1.98568553831322,-1.54179699614173,-1.3364,0,0,-2.32,0,0,-8
23.17,5,1.98568553831322,-1.54179699614173,-1.36,0,0,-2.4,0,0,-8
23.18,5,1.98568553831322,-1.54179699614173,-1.3844,0,0,-2.48,0,0,-8
23.19,5,1.98568553831322,-1.54179699614173,-1.4096,0,0,-2.56,0,0,-8
23.2,5,1.98568553831322,-1.54179699614173,-1.4356,0,0,-2.64,0,0,-8
23.21,5,1.98568553831322,-1.54179699614173,-1.4624,0,0,-2.72,0,0,-8
23.22,5,1.98568553831322,-1.54179699614173,-1.49,0,0,-2.8,0,0,-8
23.23,5,1.98568553831322,-1.54179699614173,-1.5184,0,0,-2.88,0,0,-8
23.24,5,1.98568553831322,-1.54179699614173,-1.5476,0,0,-2.96,0,0,-8
23.25,5,1.98568553831322,-1.54179699614173,-1.5776,0,0,-3.04,0,0,-8
23.26,5,1.98568553831322,-1.54179699614173,-1.6084,0,0,-3.12,0,0,-8
23.27,5,1.98568553831322,-1.54179699614173,-1.64,0,0,-3.2,0,0,-8
23.28,5,1.98568553831322,-1.54179699614173,-1.6724,0,0,-3.28,0,0,-8
23.29,5,1.98568553831322,-1.54179699614173,-1.7056,0,0,-3.36,0,0,-8
23.3,5,1.98568553831322,-1.54179699614173,-1.7396,0,0,-3.44,0,0,-8
23.31,5,1.98568553831322,-1.54179699614173,-1.7744,0,0,-3.52,0,0,-8
23.32,5,1.98568553831322,-1.54179699614173,-1.81,0,0,-3.6,0,0,-8
23.33,5,1.98568553831322,-1.54179699614173,-1.8464,0,0,-3.68,0,0,-8
23.34,5,1.98568553831322,-1.54179699614173,-1.8836,0,0,-3.76,0,0,-8
23.35,5,1.98568553831322,-1.54179699614173,-1.9216,0,0,-3.84,0,0,-8
23.36,5,1.98568553831322,-1.54179699614173,-1.9604,0,0,-3.92,0,0,-8
23.37,5,1.98568553831322,-1.54179699614173,-2,0,0,-4,0,0,-8
23.38,5,1.98568553831322,-1.54179699614173,-2.0396,0,0,-3.92,0,0,8
23.39,5,1.98568553831322,-1.54179699614173,-2.0784,0,0,-3.84,0,0,8
23.4,5,1.98568553831322,-1.54179699614173,-2.1164,0,0,-3.76,0,0,8
23.41,5,1.98568553831322,-1.54179699614173,-2.1536,0,0,-3.68,0,0,8
23.42,5,1.98568553831322,-1.54179699614173,-2.19,0,0,-3.6,0,0,8
23.43,5,1.98568553831322,-1.54179699614173,-2.2256,0,0,-3.52,0,0,8
23.44,5,1.98568553831322,-1.54179699614173,-2.2604,0,0,-3.44,0,0,8
23.45,5,1.98568553831322,-1.54179699614173,-2.2944,0,0,-3.36,0,0,8
23.46,5,1.98568553831322,-1.54179699614173,-2.3276,0,0,-3.28,0,0,8
23.47,5,1.98568553831322,-1.54179699614173,-2.36,0,0,-3.2,0,0,8
23.48,5,1.98568553831322,-1.54179699614173,-2.3916,0,0,-3.12,0,0,8
23.49,5,1.98568553831322,-1.54179699614173,-2.4224,0,0,-3.04,0,0,8
23.5,5,1.98568553831322,-1.54179699614173,-2.4524,0,0,-2.96,0,0,8
23.51,5,1.98568553831322,-1.54179699614173,-2.4816,0,0,-2.88,0,0,8
23.52,5,1.98568553831322,-1.54179699614173,-2.51,0,0,-2.8,0,0,8
23.53,5,1.98568553831322,-1.54179699614173,-2.5376,0,0,-2.72,0,0,8
23.54,5,1.98568553831322,-1.54179699614173,-2.5644,0,0,-2.64,0,0,8
23.55,5,1.98568553831322,-1.54179699614173,-2.5904,0,0,-2.56,0,0,8
23.56,5,1.98568553831322,-1.54179699614173,-2.6156,0,0,-2.48,0,0,8
23.57,5,1.98568553831322,-1.54179699614173,-2.64,0,0,-2.4,0,0,8
23.58,5,1.98568553831322,-1.54179699614173,-2.6636,0,0,-2.32,0,0,8
23.59,5,1.98568553831322,-1.54179699614173,-2.6864,0,0,-2.24,0,0,8
23.6,5,1.98568553831322,-1.54179699614173,-2.7084,0,0,-2.16,0,0,8
23.61,5,1.98568553831322,-1.54179699614173,-2.7296,0,0,-2.08,0,0,8
23.62,5,1.98568553831322,-1.54179699614173,-2.75,0,0,-2,0,0,8
23.63,5,1.98568553831322,-1.54179699614173,-2.7696,0,0,-1.92,0,0,8
23.64,5,1.98568553831322,-1.54179699614173,-2.7884,0,0,-1.84,0,0,8
23.65,5,1.98568553831322,-1.54179699614173,-2.8064,0,0,-1.76,0,0,8
23.66,5,1.98568553831322,-1.54179699614173,-2.8236,0,0,-1.68,0,0,8
23.67,5,1.98568553831322,-1.54179699614173,-2.84,0,0,-1.6,0,0,8
23.68,5,1.98568553831322,-1.54179699614173,-2.8556,0,0,-1.52,0,0,8
23.69,5,1.98568553831322,-1.54179699614173,-2.8704,0,0,-1.44,0,0,8
23.7,5,1.98568553831322,-1.54179699614173,-2.8844,0,0,-1.36,0,0,8
23.71,5,1.98568553831322,-1.54179699614173,-2.8976,0,0,-1.28,0,0,8
23.72,5,1.98568553831322,-1.54179699614173,-2.91,0,0,-1.2,0,0,8
23.73,5,1.98568553831322,-1.54179699614173,-2.9216,0,0,-1.12,0,0,8
23.74,5,1.98568553831322,-1.54179699614173,-2.9324,0,0,-1.04,0,0,8
23.75,5,1.98568553831322,-1.54179699614173,-2.9424,0,0,-0.96,0,0,8
23.76,5,1.98568553831322,-1.54179699614173,-2.9516,0,0,-0.88,0,0,8
23.77,5,1.98568553831322,-1.54179699614173,-2.96,0,0,-0.8,0,0,8
23.78,5,1.98568553831322,-1.54179699614173,-2.9676,0,0,-0.72,0,0,8
23.79,5,1.98568553831322,-1.54179699614173,-2.9744,0,0,-0.64,0,0,8
23.8,5,1.98568553831322,-1.54179699614173,-2.9804,0,0,-0.56,0,0,8
23.81,5,1.98568553831322,-1.54179699614173,-2.9856,0,0,-0.48,0,0,8
23.82,5,1.98568553831322,-1.54179699614173,-2.99,0,0,-0.4,0,0,8
23.83,5,1.98568553831322,-1.54179699614173,-2.9936,0,0,-0.32,0,0,8
23.84,5,1.98568553831322,-1.54179699614173,-2.9964,0,0,-0.24,0,0,8
23.85,5,1.98568553831322,-1.54179699614173,-2.9984,0,0,-0.16,0,0,8
23.86,5,1.98568553831322,-1.54179699614173,-2.9996,0,0,-0.0800000000000001,0,0,8
23.87,5,1.98568553831322,-1.54179699614173,-3,0,0,0,0,0,8
23.87,6,1.98568553831322,-1.54179699614173,-3,0,0,0,0,0,8
23.88,6,1.98568553831322,-1.54179699614173,-2.9996,0,0,0.08,0,0,8
23.89,6,1.98568553831322,-1.54179699614173,-2.9984,0,0,0.16,0,0,8
23.9,6,1.98568553831322,-1.54179699614173,-2.9964,0,0,0.24,0,0,8
23.91,6,1.98568553831322,-1.54179699614173,-2.9936,0,0,0.32,0,0,8
23.92,6,1.98568553831322,-1.54179699614173,-2.99,0,0,0.4,0,0,8
23.93,6,1.98568553831322,-1.54179699614173,-2.9856,0,0,0.48,0,0,8
23.94,6,1.98568553831322,-1.54179699614173,-2.9804,0,0,0.56,0,0,8
23.95,6,1.98568553831322,-1.54179699614173,-2.9744,0,0,0.64,0,0,8
23.96,6,1.98568553831322,-1.54179699614173,-2.9676,0,0,0.72,0,0,8
23.97,6,1.98568553831322,-1.54179699614173,-2.96,0,0,0.8,0,0,8
23.98,6,1.98568553831322,-1.54179699614173,-2.9516,0,0,0.88,0,0,8
23.99,6,1.98568553831322,-1.54179699614173,-2.9424,0,0,0.96,0,0,8
24,6,1.98568553831322,-1.54179699614173,-2.9324,0,0,1.04,0,0,8
24.01,6,1.98568553831322,-1.54179699614173,-2.9216,0,0,1.12,0,0,8
24.02,6,1.98568553831322,-1.54179699614173,-2.91,0,0,1.2,0,0,8
24.03,6,1.98568553831322,-1.54179699614173,-2.8976,0,0,1.28,0,0,8
24.04,6,1.98568553831322,-1.54179699614173,-2.8844,0,0,1.36,0,0,8
24.05,6,1.98568553831322,-1.54179699614173,-2.8704,0,0,1.44,0,0,8
24.06,6,1.98568553831322,-1.54179699614173,-2.8556,0,0,1.52,0,0,8
24.07,6,1.98568553831322,-1.54179699614173,-2.84,0,0,1.6,0,0,8
24.08,6,1.98568553831322,-1.54179699614173,-2.8236,0,0,1.68,0,0,8
24.09,6,1.98568553831322,-1.54179699614173,-2.8064,0,0,1.76,0,0,8
24.1,6,1.98568553831322,-1.54179699614173,-2.7884,0,0,1.84,0,0,8
24.11,6,1.98568553831322,-1.54179699614173,-2.7696,0,0,1.92,0,0,8
24.12,6,1.98568553831322,-1.54179699614173,-2.75,0,0,2,0,0,8
24.13,6,1.98568553831322,-1.54179699614173,-2.7296,0,0,2.08,0,0,8
24.14,6,1.98568553831322,-1.54179699614173,-2.7084,0,0,2.16,0,0,8
24.15,6,1.98568553831322,-1.54179699614173,-2.6864,0,0,2.24,0,0,8
24.16,6,1.98568553831322,-1.54179699614173,-2.6636,0,0,2.32,0,0,8
24.17,6,1.98568553831322,-1.54179699614173,-2.64,0,0,2.4,0,0,8
24.18,6,1.98568553831322,-1.54179699614173,-2.6156,0,0,2.48,0,0,8
24.19,6,1.98568553831322,-1.54179699614173,-2.5904,0,0,2.56,0,0,8
24.2,6,1.98568553831322,-1.54179699614173,-2.5644,0,0,2.64,0,0,8
24.21,6,1.98568553831322,-1.54179699614173,-2.5376,0,0,2.72,0,0,8
24.22,6,1.98568553831322,-1.54179699614173,-2.51,0,0,2.8,0,0,8
24.23,6,1.98568553831322,-1.54179699614173,-2.4816,0,0,2.88,0,0,8
24.24,6,1.98568553831322,-1.54179699614173,-2.4524,0,0,2.96,0,0,8
24.25,6,1.98568553831322,-1.54179699614173,-2.4224,0,0,3.04,0,0,8
24.26,6,1.98568553831322,-1.54179699614173,-2.3916,0,0,3.12,0,0,8
24.27,6,1.98568553831322,-1.54179699614173,-2.36,0,0,3.2,0,0,8
24.28,6,1.98568553831322,-1.54179699614173,-2.3276,0,0,3.28,0,0,8
24.29,6,1.98568553831322,-1.54179699614173,-2.2944,0,0,3.36,0,0,8
24.3,6,1.98568553831322,-1.54179699614173,-2.2604,0,0,3.44,0,0,8
24.31,6,1.98568553831322,-1.54179699614173,-2.2256,0,0,3.52,0,0,8
24.32,6,1.98568553831322,-1.54179699614173,-2.19,0,0,3.6,0,0,8
24.33,6,1.98568553831322,-1.54179699614173,-2.1536,0,0,3.68,0,0,8
24.34,6,1.98568553831322,-1.54179699614173,-2.1164,0,0,3.76,0,0,8
24.35,6,1.98568553831322,-1.54179699614173,-2.0784,0,0,3.84,0,0,8
24.36,6,1.98568553831322,-1.54179699614173,-2.0396,0,0,3.92,0,0,8
24.37,6,1.98568553831322,-1.54179699614173,-2,0,0,4,0,0,8
24.38,6,1.98568553831322,-1.54179699614173,-1.9604,0,0,3.92,0,0,-8
24.39,6,1.98568553831322,-1.54179699614173,-1.9216,0,0,3.84,0,0,-8
24.4,6,1.98568553831322,-1.54179699614173,-1.8836,0,0,3.76,0,0,-8
24.41,6,1.98568553831322,-1.54179699614173,-1.8464,0,0,3.68,0,0,-8
24.42,6,1.98568553831322,-1.54179699614173,-1.81,0,0,3.6,0,0,-8
24.43,6,1.98568553831322,-1.54179699614173,-1.7744,0,0,3.52,0,0,-8
24.44,6,1.98568553831322,-1.54179699614173,-1.7396,0,0,3.44,0,0,-8
24.45,6,1.98568553831322,-1.54179699614173,-1.7056,0,0,3.36,0,0,-8
24.46,6,1.98568553831322,-1.54179699614173,-1.6724,0,0,3.28,0,0,-8
24.47,6,1.98568553831322,-1.54179699614173,-1.64,0,0,3.2,0,0,-8
24.48,6,1.98568553831322,-1.54179699614173,-1.6084,0,0,3.12,0,0,-8
24.49,6,1.98568553831322,-1.54179699614173,-1.5776,0,0,3.04,0,0,-8
24.5,6,1.98568553831322,-1.54179699614173,-1.5476,0,0,2.96,0,0,-8
24.51,6,1.98568553831322,-1.54179699614173,-1.5184,0,0,2.88,0,0,-8
24.52,6,1.98568553831322,-1.54179699614173,-1.49,0,0,2.8,0,0,-8
24.53,6,1.98568553831322,-1.54179699614173,-1.4624,0,0,2.72,0,0,-8
24.54,6,1.98568553831322,-1.54179699614173,-1.4356,0,0,2.64,0,0,-8
24.55,6,1.98568553831322,-1.54179699614173,-1.4096,0,0,2.56,0,0,-8
24.56,6,1.98568553831322,-1.54179699614173,-1.3844,0,0,2.48,0,0,-8
24.57,6,1.98568553831322,-1.54179699614173,-1.36,0,0,2.4,0,0,-8
24.58,6,1.98568553831322,-1.54179699614173,-1.3364,0,0,2.32,0,0,-8
24.59,6,1.98568553831322,-1.54179699614173,-1.3136,0,0,2.24,0,0,-8
24.6,6,1.98568553831322,-1.54179699614173,-1.2916,0,0,2.16,0,0,-8
24.61,6,1.98568553831322,-1.54179699614173,-1.2704,0,0,2.08,0,0,-8
24.62,6,1.98568553831322,-1.54179699614173,-1.25,0,0,2,0,0,-8
24.63,6,1.98568553831322,-1.54179699614173,-1.2304,0,0,1.92,0,0,-8
24.64,6,1.98568553831322,-1.54179699614173,-1.2116,0,0,1.84,0,0,-8
24.65,6,1.98568553831322,-1.54179699614173,-1.1936,0,0,1.76,0,0,-8
24.66,6,1.98568553831322,-1.54179699614173,-1.1764,0,0,1.68,0,0,-8
24.67,6,1.98568553831322,-1.54179699614173,-1.16,0,0,1.6,0,0,-8
24.68,6,1.98568553831322,-1.54179699614173,-1.1444,0,0,1.52,0,0,-8
24.69,6,1.98568553831322,-1.54179699614173,-1.1296,0,0,1.44,0,0,-8
